Core,Lat,Lon,Depth
EN539-MC28A,62.76,-20.67,1031
EN539-MC26A,62.75,-20.68,1190
EN539-MC25A,62.61,-20.64,1310
EN539-MC22A,62.06,-21.47,1535
EN539-MC21A,61.76,-21.67,1647
EN539-MC20A,61.67,-21.73,1711
EN539-MC19A,61.42,-21.89,1810
EN539-MC10A,60.4,-23.64,1999
EN539-MC9A,60.49,-23.94,2103
EN539-MC13A,60.17,-23.78,2129
EN539-MC14A,61.35,-20.35,2274
